Step,AgentID,FirmType,Profit
88,48,luxury,-1046807.6053379662
88,49,luxury,-754416.0377676684
88,50,luxury,-1112936.1030773586
88,51,luxury,-2435521.170781732
89,1,,
89,2,necessity,-1754819.9395942257
89,3,necessity,-1312438.873767664
89,4,necessity,-1725584.0701232501
89,5,necessity,-2843095.109231563
89,6,necessity,-1553674.5926461183
89,7,necessity,-2278972.2176747015
89,8,necessity,-2696197.3724640827
89,9,necessity,-2083582.202163234
89,10,necessity,-2977324.105066003
89,11,necessity,-1516237.4735118258
89,12,necessity,-2957441.8609087076
89,13,necessity,-2228629.008548629
89,14,necessity,-1647710.0767322076
89,15,necessity,-2341205.8793559656
89,16,necessity,-2122847.306579268
89,17,necessity,-2406900.250443892
89,18,necessity,-2932682.2122015166
89,19,necessity,-1367315.648778865
89,20,necessity,-1720538.4211524443
89,21,necessity,-2431252.962994193
89,22,necessity,-2022331.926442369
89,23,necessity,-2764088.219299048
89,24,necessity,-2311624.4983154736
89,25,necessity,-2146200.917105007
89,26,necessity,-1823476.3177932457
89,27,necessity,-1584666.6720128893
89,28,necessity,-1579006.119206017
89,29,necessity,-2717129.1625199
89,30,necessity,-2671910.0762121505
89,31,necessity,-3350304.704548052
89,32,luxury,-1223143.8024154215
89,33,luxury,-1611214.8529173592
89,34,luxury,-2254252.4722866635
89,35,luxury,-2155263.4255105583
89,36,luxury,-836616.48016834
89,37,luxury,-2101049.2734729555
89,38,luxury,-1783052.6205157172
89,39,luxury,-1683629.047359588
89,40,luxury,-850177.3017117692
89,41,luxury,-2536864.9840214234
89,42,luxury,-1110528.3790935872
89,43,luxury,-2206162.426585797
89,44,luxury,-1290969.7303490124
89,45,luxury,-885249.4477974385
89,46,luxury,-721950.5833569542
89,47,luxury,-881721.3683657898
89,48,luxury,-1046807.6053379662
89,49,luxury,-754416.0377676684
89,50,luxury,-1112936.1030773586
89,51,luxury,-2435521.170781732
90,1,,
90,2,necessity,-1754819.9395942257
90,3,necessity,-1312438.873767664
90,4,necessity,-1725584.0701232501
90,5,necessity,-2843095.109231563
90,6,necessity,-1553674.5926461183
90,7,necessity,-2278972.2176747015
90,8,necessity,-2696197.3724640827
90,9,necessity,-2083582.202163234
90,10,necessity,-2977324.105066003
90,11,necessity,-1516237.4735118258
90,12,necessity,-2957441.8609087076
90,13,necessity,-2228629.008548629
90,14,necessity,-1647710.0767322076
90,15,necessity,-2341205.8793559656
90,16,necessity,-2122847.306579268
90,17,necessity,-2406900.250443892
90,18,necessity,-2932682.2122015166
90,19,necessity,-1367315.648778865
90,20,necessity,-1720538.4211524443
90,21,necessity,-2431252.962994193
90,22,necessity,-2022331.926442369
90,23,necessity,-2764088.219299048
90,24,necessity,-2311624.4983154736
90,25,necessity,-2146200.917105007
90,26,necessity,-1823476.3177932457
90,27,necessity,-1584666.6720128893
90,28,necessity,-1579006.119206017
90,29,necessity,-2717129.1625199
90,30,necessity,-2671910.0762121505
90,31,necessity,-3350304.704548052
90,32,luxury,-1223143.8024154215
90,33,luxury,-1611214.8529173592
90,34,luxury,-2254252.4722866635
90,35,luxury,-2155263.4255105583
90,36,luxury,-836616.48016834
90,37,luxury,-2101049.2734729555
90,38,luxury,-1783052.6205157172
90,39,luxury,-1683629.047359588
90,40,luxury,-850177.3017117692
90,41,luxury,-2536864.9840214234
90,42,luxury,-1110528.3790935872
90,43,luxury,-2206162.426585797
90,44,luxury,-1290969.7303490124
90,45,luxury,-885249.4477974385
90,46,luxury,-721950.5833569542
90,47,luxury,-881721.3683657898
90,48,luxury,-1046807.6053379662
90,49,luxury,-754416.0377676684
90,50,luxury,-1112936.1030773586
90,51,luxury,-2435521.170781732
91,1,,
91,2,necessity,-1754819.9395942257
91,3,necessity,-1312438.873767664
91,4,necessity,-1725584.0701232501
91,5,necessity,-2843095.109231563
91,6,necessity,-1553674.5926461183
91,7,necessity,-2278972.2176747015
91,8,necessity,-2696197.3724640827
91,9,necessity,-2083582.202163234
91,10,necessity,-2977324.105066003
91,11,necessity,-1516237.4735118258
91,12,necessity,-2957441.8609087076
91,13,necessity,-2228629.008548629
91,14,necessity,-1647710.0767322076
91,15,necessity,-2341205.8793559656
91,16,necessity,-2122847.306579268
91,17,necessity,-2406900.250443892
91,18,necessity,-2932682.2122015166
91,19,necessity,-1367315.648778865
91,20,necessity,-1720538.4211524443
91,21,necessity,-2431252.962994193
91,22,necessity,-2022331.926442369
91,23,necessity,-2764088.219299048
91,24,necessity,-2311624.4983154736
91,25,necessity,-2146200.917105007
91,26,necessity,-1823476.3177932457
91,27,necessity,-1584666.6720128893
91,28,necessity,-1579006.119206017
91,29,necessity,-2717129.1625199
91,30,necessity,-2671910.0762121505
91,31,necessity,-3350304.704548052
91,32,luxury,-1223143.8024154215
91,33,luxury,-1611214.8529173592
91,34,luxury,-2254252.4722866635
91,35,luxury,-2155263.4255105583
91,36,luxury,-836616.48016834
91,37,luxury,-2101049.2734729555
91,38,luxury,-1783052.6205157172
91,39,luxury,-1683629.047359588
91,40,luxury,-850177.3017117692
91,41,luxury,-2536864.9840214234
91,42,luxury,-1110528.3790935872
91,43,luxury,-2206162.426585797
91,44,luxury,-1290969.7303490124
91,45,luxury,-885249.4477974385
91,46,luxury,-721950.5833569542
91,47,luxury,-881721.3683657898
91,48,luxury,-1046807.6053379662
91,49,luxury,-754416.0377676684
91,50,luxury,-1112936.1030773586
91,51,luxury,-2435521.170781732
92,1,,
92,2,necessity,-1754819.9395942257
92,3,necessity,-1312438.873767664
92,4,necessity,-1725584.0701232501
92,5,necessity,-2843095.109231563
92,6,necessity,-1553674.5926461183
92,7,necessity,-2278972.2176747015
92,8,necessity,-2696197.3724640827
92,9,necessity,-2083582.202163234
92,10,necessity,-2977324.105066003
92,11,necessity,-1516237.4735118258
92,12,necessity,-2957441.8609087076
92,13,necessity,-2228629.008548629
92,14,necessity,-1647710.0767322076
92,15,necessity,-2341205.8793559656
92,16,necessity,-2122847.306579268
92,17,necessity,-2406900.250443892
92,18,necessity,-2932682.2122015166
92,19,necessity,-1367315.648778865
92,20,necessity,-1720538.4211524443
92,21,necessity,-2431252.962994193
92,22,necessity,-2022331.926442369
92,23,necessity,-2764088.219299048
92,24,necessity,-2311624.4983154736
92,25,necessity,-2146200.917105007
92,26,necessity,-1823476.3177932457
92,27,necessity,-1584666.6720128893
92,28,necessity,-1579006.119206017
92,29,necessity,-2717129.1625199
92,30,necessity,-2671910.0762121505
92,31,necessity,-3350304.704548052
92,32,luxury,-1223143.8024154215
92,33,luxury,-1611214.8529173592
92,34,luxury,-2254252.4722866635
92,35,luxury,-2155263.4255105583
92,36,luxury,-836616.48016834
92,37,luxury,-2101049.2734729555
92,38,luxury,-1783052.6205157172
92,39,luxury,-1683629.047359588
92,40,luxury,-850177.3017117692
92,41,luxury,-2536864.9840214234
92,42,luxury,-1110528.3790935872
92,43,luxury,-2206162.426585797
92,44,luxury,-1290969.7303490124
92,45,luxury,-885249.4477974385
92,46,luxury,-721950.5833569542
92,47,luxury,-881721.3683657898
92,48,luxury,-1046807.6053379662
92,49,luxury,-754416.0377676684
92,50,luxury,-1112936.1030773586
92,51,luxury,-2435521.170781732
93,1,,
93,2,necessity,-1754819.9395942257
93,3,necessity,-1312438.873767664
93,4,necessity,-1725584.0701232501
93,5,necessity,-2843095.109231563
93,6,necessity,-1553674.5926461183
93,7,necessity,-2278972.2176747015
93,8,necessity,-2696197.3724640827
93,9,necessity,-2083582.202163234
93,10,necessity,-2977324.105066003
93,11,necessity,-1516237.4735118258
93,12,necessity,-2957441.8609087076
93,13,necessity,-2228629.008548629
93,14,necessity,-1647710.0767322076
93,15,necessity,-2341205.8793559656
93,16,necessity,-2122847.306579268
93,17,necessity,-2406900.250443892
93,18,necessity,-2932682.2122015166
93,19,necessity,-1367315.648778865
93,20,necessity,-1720538.4211524443
93,21,necessity,-2431252.962994193
93,22,necessity,-2022331.926442369
93,23,necessity,-2764088.219299048
93,24,necessity,-2311624.4983154736
93,25,necessity,-2146200.917105007
93,26,necessity,-1823476.3177932457
93,27,necessity,-1584666.6720128893
93,28,necessity,-1579006.119206017
93,29,necessity,-2717129.1625199
93,30,necessity,-2671910.0762121505
93,31,necessity,-3350304.704548052
93,32,luxury,-1223143.8024154215
93,33,luxury,-1611214.8529173592
93,34,luxury,-2254252.4722866635
93,35,luxury,-2155263.4255105583
93,36,luxury,-836616.48016834
93,37,luxury,-2101049.2734729555
93,38,luxury,-1783052.6205157172
93,39,luxury,-1683629.047359588
93,40,luxury,-850177.3017117692
93,41,luxury,-2536864.9840214234
93,42,luxury,-1110528.3790935872
93,43,luxury,-2206162.426585797
93,44,luxury,-1290969.7303490124
93,45,luxury,-885249.4477974385
93,46,luxury,-721950.5833569542
93,47,luxury,-881721.3683657898
93,48,luxury,-1046807.6053379662
93,49,luxury,-754416.0377676684
93,50,luxury,-1112936.1030773586
93,51,luxury,-2435521.170781732
94,1,,
94,2,necessity,-1754819.9395942257
94,3,necessity,-1312438.873767664
94,4,necessity,-1725584.0701232501
94,5,necessity,-2843095.109231563
94,6,necessity,-1553674.5926461183
94,7,necessity,-2278972.2176747015
94,8,necessity,-2696197.3724640827
94,9,necessity,-2083582.202163234
94,10,necessity,-2977324.105066003
94,11,necessity,-1516237.4735118258
94,12,necessity,-2957441.8609087076
94,13,necessity,-2228629.008548629
94,14,necessity,-1647710.0767322076
94,15,necessity,-2341205.8793559656
94,16,necessity,-2122847.306579268
94,17,necessity,-2406900.250443892
94,18,necessity,-2932682.2122015166
94,19,necessity,-1367315.648778865
94,20,necessity,-1720538.4211524443
94,21,necessity,-2431252.962994193
94,22,necessity,-2022331.926442369
94,23,necessity,-2764088.219299048
94,24,necessity,-2311624.4983154736
94,25,necessity,-2146200.917105007
94,26,necessity,-1823476.3177932457
94,27,necessity,-1584666.6720128893
94,28,necessity,-1579006.119206017
94,29,necessity,-2717129.1625199
94,30,necessity,-2671910.0762121505
94,31,necessity,-3350304.704548052
94,32,luxury,-1223143.8024154215
94,33,luxury,-1611214.8529173592
94,34,luxury,-2254252.4722866635
94,35,luxury,-2155263.4255105583
94,36,luxury,-836616.48016834
94,37,luxury,-2101049.2734729555
94,38,luxury,-1783052.6205157172
94,39,luxury,-1683629.047359588
94,40,luxury,-850177.3017117692
94,41,luxury,-2536864.9840214234
94,42,luxury,-1110528.3790935872
94,43,luxury,-2206162.426585797
94,44,luxury,-1290969.7303490124
94,45,luxury,-885249.4477974385
94,46,luxury,-721950.5833569542
94,47,luxury,-881721.3683657898
94,48,luxury,-1046807.6053379662
94,49,luxury,-754416.0377676684
94,50,luxury,-1112936.1030773586
94,51,luxury,-2435521.170781732
95,1,,
95,2,necessity,-1754819.9395942257
95,3,necessity,-1312438.873767664
95,4,necessity,-1725584.0701232501
95,5,necessity,-2843095.109231563
95,6,necessity,-1553674.5926461183
95,7,necessity,-2278972.2176747015
95,8,necessity,-2696197.3724640827
95,9,necessity,-2083582.202163234
95,10,necessity,-2977324.105066003
95,11,necessity,-1516237.4735118258
95,12,necessity,-2957441.8609087076
95,13,necessity,-2228629.008548629
95,14,necessity,-1647710.0767322076
95,15,necessity,-2341205.8793559656
95,16,necessity,-2122847.306579268
95,17,necessity,-2406900.250443892
95,18,necessity,-2932682.2122015166
95,19,necessity,-1367315.648778865
95,20,necessity,-1720538.4211524443
95,21,necessity,-2431252.962994193
95,22,necessity,-2022331.926442369
95,23,necessity,-2764088.219299048
95,24,necessity,-2311624.4983154736
95,25,necessity,-2146200.917105007
95,26,necessity,-1823476.3177932457
95,27,necessity,-1584666.6720128893
95,28,necessity,-1579006.119206017
95,29,necessity,-2717129.1625199
95,30,necessity,-2671910.0762121505
95,31,necessity,-3350304.704548052
95,32,luxury,-1223143.8024154215
95,33,luxury,-1611214.8529173592
95,34,luxury,-2254252.4722866635
95,35,luxury,-2155263.4255105583
95,36,luxury,-836616.48016834
95,37,luxury,-2101049.2734729555
95,38,luxury,-1783052.6205157172
95,39,luxury,-1683629.047359588
95,40,luxury,-850177.3017117692
95,41,luxury,-2536864.9840214234
95,42,luxury,-1110528.3790935872
95,43,luxury,-2206162.426585797
95,44,luxury,-1290969.7303490124
95,45,luxury,-885249.4477974385
95,46,luxury,-721950.5833569542
95,47,luxury,-881721.3683657898
95,48,luxury,-1046807.6053379662
95,49,luxury,-754416.0377676684
95,50,luxury,-1112936.1030773586
95,51,luxury,-2435521.170781732
96,1,,
96,2,necessity,-1754819.9395942257
96,3,necessity,-1312438.873767664
96,4,necessity,-1725584.0701232501
96,5,necessity,-2843095.109231563
96,6,necessity,-1553674.5926461183
96,7,necessity,-2278972.2176747015
96,8,necessity,-2696197.3724640827
96,9,necessity,-2083582.202163234
96,10,necessity,-2977324.105066003
96,11,necessity,-1516237.4735118258
96,12,necessity,-2957441.8609087076
96,13,necessity,-2228629.008548629
96,14,necessity,-1647710.0767322076
96,15,necessity,-2341205.8793559656
96,16,necessity,-2122847.306579268
96,17,necessity,-2406900.250443892
96,18,necessity,-2932682.2122015166
96,19,necessity,-1367315.648778865
96,20,necessity,-1720538.4211524443
96,21,necessity,-2431252.962994193
96,22,necessity,-2022331.926442369
96,23,necessity,-2764088.219299048
96,24,necessity,-2311624.4983154736
96,25,necessity,-2146200.917105007
96,26,necessity,-1823476.3177932457
96,27,necessity,-1584666.6720128893
96,28,necessity,-1579006.119206017
96,29,necessity,-2717129.1625199
96,30,necessity,-2671910.0762121505
96,31,necessity,-3350304.704548052
96,32,luxury,-1223143.8024154215
96,33,luxury,-1611214.8529173592
96,34,luxury,-2254252.4722866635
96,35,luxury,-2155263.4255105583
96,36,luxury,-836616.48016834
96,37,luxury,-2101049.2734729555
96,38,luxury,-1783052.6205157172
96,39,luxury,-1683629.047359588
96,40,luxury,-850177.3017117692
96,41,luxury,-2536864.9840214234
96,42,luxury,-1110528.3790935872
96,43,luxury,-2206162.426585797
96,44,luxury,-1290969.7303490124
96,45,luxury,-885249.4477974385
96,46,luxury,-721950.5833569542
96,47,luxury,-881721.3683657898
96,48,luxury,-1046807.6053379662
96,49,luxury,-754416.0377676684
96,50,luxury,-1112936.1030773586
96,51,luxury,-2435521.170781732
97,1,,
97,2,necessity,-1754819.9395942257
97,3,necessity,-1312438.873767664
97,4,necessity,-1725584.0701232501
97,5,necessity,-2843095.109231563
97,6,necessity,-1553674.5926461183
97,7,necessity,-2278972.2176747015
97,8,necessity,-2696197.3724640827
97,9,necessity,-2083582.202163234
97,10,necessity,-2977324.105066003
97,11,necessity,-1516237.4735118258
97,12,necessity,-2957441.8609087076
97,13,necessity,-2228629.008548629
97,14,necessity,-1647710.0767322076
97,15,necessity,-2341205.8793559656
97,16,necessity,-2122847.306579268
97,17,necessity,-2406900.250443892
97,18,necessity,-2932682.2122015166
97,19,necessity,-1367315.648778865
97,20,necessity,-1720538.4211524443
97,21,necessity,-2431252.962994193
97,22,necessity,-2022331.926442369
97,23,necessity,-2764088.219299048
97,24,necessity,-2311624.4983154736
97,25,necessity,-2146200.917105007
97,26,necessity,-1823476.3177932457
97,27,necessity,-1584666.6720128893
97,28,necessity,-1579006.119206017
97,29,necessity,-2717129.1625199
97,30,necessity,-2671910.0762121505
97,31,necessity,-3350304.704548052
97,32,luxury,-1223143.8024154215
97,33,luxury,-1611214.8529173592
97,34,luxury,-2254252.4722866635
97,35,luxury,-2155263.4255105583
97,36,luxury,-836616.48016834
97,37,luxury,-2101049.2734729555
97,38,luxury,-1783052.6205157172
97,39,luxury,-1683629.047359588
97,40,luxury,-850177.3017117692
97,41,luxury,-2536864.9840214234
97,42,luxury,-1110528.3790935872
97,43,luxury,-2206162.426585797
97,44,luxury,-1290969.7303490124
97,45,luxury,-885249.4477974385
97,46,luxury,-721950.5833569542
97,47,luxury,-881721.3683657898
97,48,luxury,-1046807.6053379662
97,49,luxury,-754416.0377676684
97,50,luxury,-1112936.1030773586
97,51,luxury,-2435521.170781732
98,1,,
98,2,necessity,-1754819.9395942257
98,3,necessity,-1312438.873767664
98,4,necessity,-1725584.0701232501
98,5,necessity,-2843095.109231563
98,6,necessity,-1553674.5926461183
98,7,necessity,-2278972.2176747015
98,8,necessity,-2696197.3724640827
98,9,necessity,-2083582.202163234
98,10,necessity,-2977324.105066003
98,11,necessity,-1516237.4735118258
98,12,necessity,-2957441.8609087076
98,13,necessity,-2228629.008548629
98,14,necessity,-1647710.0767322076
98,15,necessity,-2341205.8793559656
98,16,necessity,-2122847.306579268
98,17,necessity,-2406900.250443892
98,18,necessity,-2932682.2122015166
98,19,necessity,-1367315.648778865
98,20,necessity,-1720538.4211524443
98,21,necessity,-2431252.962994193
98,22,necessity,-2022331.926442369
98,23,necessity,-2764088.219299048
98,24,necessity,-2311624.4983154736
98,25,necessity,-2146200.917105007
98,26,necessity,-1823476.3177932457
98,27,necessity,-1584666.6720128893
98,28,necessity,-1579006.119206017
98,29,necessity,-2717129.1625199
98,30,necessity,-2671910.0762121505
98,31,necessity,-3350304.704548052
98,32,luxury,-1223143.8024154215
98,33,luxury,-1611214.8529173592
98,34,luxury,-2254252.4722866635
98,35,luxury,-2155263.4255105583
98,36,luxury,-836616.48016834
98,37,luxury,-2101049.2734729555
98,38,luxury,-1783052.6205157172
98,39,luxury,-1683629.047359588
98,40,luxury,-850177.3017117692
98,41,luxury,-2536864.9840214234
98,42,luxury,-1110528.3790935872
98,43,luxury,-2206162.426585797
98,44,luxury,-1290969.7303490124
98,45,luxury,-885249.4477974385
98,46,luxury,-721950.5833569542
98,47,luxury,-881721.3683657898
98,48,luxury,-1046807.6053379662
98,49,luxury,-754416.0377676684
98,50,luxury,-1112936.1030773586
98,51,luxury,-2435521.170781732
99,1,,
99,2,necessity,-1754819.9395942257
99,3,necessity,-1312438.873767664
99,4,necessity,-1725584.0701232501
99,5,necessity,-2843095.109231563
99,6,necessity,-1553674.5926461183
99,7,necessity,-2278972.2176747015
99,8,necessity,-2696197.3724640827
99,9,necessity,-2083582.202163234
99,10,necessity,-2977324.105066003
99,11,necessity,-1516237.4735118258
99,12,necessity,-2957441.8609087076
99,13,necessity,-2228629.008548629
99,14,necessity,-1647710.0767322076
99,15,necessity,-2341205.8793559656
99,16,necessity,-2122847.306579268
99,17,necessity,-2406900.250443892
99,18,necessity,-2932682.2122015166
99,19,necessity,-1367315.648778865
